name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
DataLab,,https://cncf.io,logos/6a8f61e926e9439464cc3ca0d420e1f1b32d62c36de26a00c2cc8ee530857b8c.svg,,,,,,,,,This is the description of item 3\,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
DataLab1,,https://cncf.io,logos/6a8f61e926e9439464cc3ca0d420e1f1b32d62c36de26a00c2cc8ee530857b8c.svg,,,,,,,,,This is the description of item 3,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
DataLab2,,https://cncf.io,logos/6a8f61e926e9439464cc3ca0d420e1f1b32d62c36de26a00c2cc8ee530857b8c.svg,,,,,,,,,This is the description of item 3,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
DataSpace,,https://cncf.io,logos/a13d7e40e997a41a59912d4966088aef10399dcf9245f7aa443077087ab31d98.svg,,,,,,,,,This is the description of DataSpace,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 4,,https://cncf.io,logos/83d19ecb1a1c49b30a87f87168ed1ae6e68dff342eaa1be0c88bd268184d2a89.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 4,,,,,,,,,,,,Category 1,Subcategory 1-2,,,,,,,,,,,,,,,,,,,,,,,,
Item 5,,https://cncf.io,logos/83d19ecb1a1c49b30a87f87168ed1ae6e68dff342eaa1be0c88bd268184d2a89.svg,,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 5,,,,,,,,,,,,Category 1,Subcategory 1-2,,,,,,,,,,,,,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/83d19ecb1a1c49b30a87f87168ed1ae6e68dff342eaa1be0c88bd268184d2a89.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,,,This is the description of item 6,,,,,,,,,,,,Category 2,Subcategory 2-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 7,,https://cncf.io,logos/83d19ecb1a1c49b30a87f87168ed1ae6e68dff342eaa1be0c88bd268184d2a89.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,sandbox,,,,This is the description of item 7,,,,,,,,,,,,Category 2,Subcategory 2-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 8,,https://cncf.io,logos/83d19ecb1a1c49b30a87f87168ed1ae6e68dff342eaa1be0c88bd268184d2a89.svg,,,,,,,,,This is the description of item 8,,,,,,,,,,,,Category 2,Subcategory 2-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 9,,https://cncf.io,logos/83d19ecb1a1c49b30a87f87168ed1ae6e68dff342eaa1be0c88bd268184d2a89.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Category 2,Subcategory 2-2,,,,,,,,,,,,,,,,,,,,,,,,
SemStore,,https://cncf.io,logos/7087ca2ec2b4cb3175e46127a64adeeb71d205f6e5f822e03b92cdbda91046c8.svg,,,,,,,,,This is the description of item 2,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
SemStore1,,https://cncf.io,logos/7087ca2ec2b4cb3175e46127a64adeeb71d205f6e5f822e03b92cdbda91046c8.svg,,,,,,,,,This is the description of item 2,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
SemStore2,,https://cncf.io,logos/7087ca2ec2b4cb3175e46127a64adeeb71d205f6e5f822e03b92cdbda91046c8.svg,,,,,,,,,This is the description of item 2,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
